"l [mm]","t [mm]","Freq [GHz]","dB(S(FloquetPort2:1,FloquetPort1:1)) []"
1.5,0.2,15.1,-1.16123945713453
1.5,0.2,15.2,-1.18068480567956
1.5,0.2,15.3,-1.20073655506678
1.5,0.2,15.4,-1.2214459304816
1.5,0.2,15.5,-1.24287007042193
1.5,0.2,15.6,-1.2650728721662
1.5,0.2,15.7,-1.28812598732302
1.5,0.2,15.8,-1.31210999940568
1.5,0.2,15.9,-1.33711582329539
1.5,0.2,16,-1.36324637664218
1.5,0.3,2,-0.0287097106013866
1.5,0.3,2.1,-0.0314715484740632
1.5,0.3,2.2,-0.0343475448323111
1.5,0.3,2.3,-0.0373352581530074
1.5,0.3,2.4,-0.0404322375060544
1.5,0.3,2.5,-0.0436360334067688
1.5,0.3,2.6,-0.0469442084971136
1.5,0.3,2.7,-0.0503543479960351
1.5,0.3,2.8,-0.0538640698609936
1.5,0.3,2.9,-0.0574710346053025
1.5,0.3,3,-0.0611729547186738
1.5,0.3,3.1,-0.0649676036411802
1.5,0.3,3.2,-0.0688528242445279
1.5,0.3,3.3,-0.0728265367778688
1.5,0.3,3.4,-0.0768867462393602
1.5,0.3,3.5,-0.081031549138762
1.5,0.3,3.6,-0.0852591396205863
1.5,0.3,3.7,-0.089567814921699
1.5,0.3,3.8,-0.0939559801418414
1.5,0.3,3.9,-0.0984221523101662
1.5,0.3,4,-0.102964963735511
1.5,0.3,4.1,-0.10758316463284
1.5,0.3,4.2,-0.112275625023063
1.5,0.3,4.3,-0.117041335907928
1.5,0.3,4.4,-0.121879409726474
1.5,0.3,4.5,-0.126789080103754
1.5,0.3,4.6,-0.131769700907156
1.5,0.3,4.7,-0.136820744629626
1.5,0.3,4.8,-0.14194180012318
1.5,0.3,4.9,-0.147132569709722
1.5,0.3,5,-0.15239286570004
1.5,0.3,5.1,-0.157722606354696
1.5,0.3,5.2,-0.16312181132369
1.5,0.3,5.3,-0.168590596604545
1.5,0.3,5.4,-0.174129169060479
1.5,0.3,5.5,-0.179737820542451
1.5,0.3,5.6,-0.185416921660603
1.5,0.3,5.7,-0.191166915251435
1.5,0.3,5.8,-0.196988309588313
1.5,0.3,5.9,-0.202881671382904
1.5,0.3,6,-0.20884761862538
1.5,0.3,6.1,-0.214886813310727
1.5,0.3,6.2,-0.220999954097456
1.5,0.3,6.3,-0.227187768943913
1.5,0.3,6.4,-0.23345100776536
1.5,0.3,6.5,-0.239790435152937
1.5,0.3,6.6,-0.246206823192855
1.5,0.3,6.7,-0.252700944420863
1.5,0.3,6.8,-0.259273564943471
1.5,0.3,6.9,-0.265925437753237
1.5,0.3,7,-0.27265729626081
1.5,0.3,7.1,-0.279469848061125
1.5,0.3,7.2,-0.286363768945691
1.5,0.3,7.3,-0.293339697166877
1.5,0.3,7.4,-0.300398227953255
1.5,0.3,7.5,-0.30753990826877
1.5,0.3,7.6,-0.314765231800834
1.5,0.3,7.7,-0.32207463415581
1.5,0.3,7.8,-0.329468488233101
1.5,0.3,7.9,-0.336947099742885
1.5,0.3,8,-0.344510702827944
1.5,0.3,8.1,-0.352159455746074
1.5,0.3,8.2,-0.35989343657132
1.5,0.3,8.3,-0.367712638876223
1.5,0.3,8.4,-0.375616967370344
1.5,0.3,8.5,-0.38360623349197
1.5,0.3,8.6,-0.391680150985347
1.5,0.3,8.7,-0.399838331548151
1.5,0.3,8.8,-0.408080280709071
1.5,0.3,8.9,-0.416405394196588
1.5,0.3,9,-0.424812955192988
1.5,0.3,9.1,-0.43330213303377
1.5,0.3,9.2,-0.441871984109632
1.5,0.3,9.3,-0.450521455947809
1.5,0.3,9.4,-0.459249395670067
1.5,0.3,9.5,-0.468054564211149
1.5,0.3,9.6,-0.476935657777496
1.5,0.3,9.7,-0.485891337956512
1.5,0.3,9.8,-0.494920271559481
1.5,0.3,9.9,-0.504021180603075
1.5,0.3,10,-0.513192901738566
1.5,0.3,10.1,-0.522434452921727
1.5,0.3,10.2,-0.531745103290278
1.5,0.3,10.3,-0.541124440340046
1.5,0.3,10.4,-0.550572426976364
1.5,0.3,10.5,-0.560089440371628
1.5,0.3,10.6,-0.56967628525536
1.5,0.3,10.7,-0.579334176554984
1.5,0.3,10.8,-0.589064690061608
1.5,0.3,10.9,-0.598869684416679
1.5,0.3,11,-0.608751202236313
1.5,0.3,11.1,-0.618711361538009
1.5,0.3,11.2,-0.628752249984712
1.5,0.3,11.3,-0.638875833520707
1.5,0.3,11.4,-0.649083888072557
1.5,0.3,11.5,-0.659377958938676
1.5,0.3,11.6,-0.66975934828428
1.5,0.3,11.7,-0.680229127656468
1.5,0.3,11.8,-0.690788170144209
1.5,0.3,11.9,-0.701437195853604
1.5,0.3,12,-0.712176824545202
1.5,0.3,12.1,-0.723007630226358
1.5,0.3,12.2,-0.733930193812945
1.5,0.3,12.3,-0.744945151348226
1.5,0.3,12.4,-0.756053236479434
1.5,0.3,12.5,-0.76725531684008
1.5,0.3,12.6,-0.778552424645517
1.5,0.3,12.7,-0.789945782212043
1.5,0.3,12.8,-0.801436823308992
1.5,0.3,12.9,-0.813027211308103
1.5,0.3,13,-0.824718855057048
1.5,0.3,13.1,-0.836513923316183
1.5,0.3,13.2,-0.848414858487542
1.5,0.3,13.3,-0.860424390254928
1.5,0.3,13.4,-0.872545549651201
1.5,0.3,13.5,-0.884781683983225
1.5,0.3,13.6,-0.897136472975348
1.5,0.3,13.7,-0.909613946440444
1.5,0.3,13.8,-0.922218503752066
1.5,0.3,13.9,-0.934954935368554
1.5,0.3,14,-0.947828446651821
1.5,0.3,14.1,-0.960844684224268
1.5,0.3,14.2,-0.974009765119181
1.5,0.3,14.3,-0.987330309000194
1.5,0.3,14.4,-1.00081347375365
1.5,0.3,14.5,-1.0144669947954
1.5,0.3,14.6,-1.02829922847841
1.5,0.3,14.7,-1.04231920004279
1.5,0.3,14.8,-1.05653665661463
1.5,0.3,14.9,-1.07096212583642
1.5,0.3,15,-1.08560698080145
1.5,0.3,15.1,-1.10048351206983
1.5,0.3,15.2,-1.11560500766665
1.5,0.3,15.3,-1.13098584210728
1.5,0.3,15.4,-1.14664157566521
1.5,0.3,15.5,-1.16258906529745
1.5,0.3,15.6,-1.17884658887936
1.5,0.3,15.7,-1.19543398468135
1.5,0.3,15.8,-1.2123728083522
1.5,0.3,15.9,-1.22968651007149
1.5,0.3,16,-1.24740063500663
1.5,0.4,2,-0.0315906322234798
1.5,0.4,2.1,-0.0343810272038212
1.5,0.4,2.2,-0.0372604311721997
1.5,0.4,2.3,-0.0402271280420078
1.5,0.4,2.4,-0.0432797399371161
1.5,0.4,2.5,-0.0464171883309377
1.5,0.4,2.6,-0.0496386558966771
1.5,0.4,2.7,-0.0529435499601436
1.5,0.4,2.8,-0.0563314681747904
1.5,0.4,2.9,-0.0598021668140495
1.5,0.4,3,-0.063355531895385
1.5,0.4,3.1,-0.0669915532108868
1.5,0.4,3.2,-0.0707103012347054
1.5,0.4,3.3,-0.0745119068030203
1.5,0.4,3.4,-0.0783965434117861
1.5,0.4,3.5,-0.0823644119464325
1.5,0.4,3.6,-0.0864157276413081
1.5,0.4,3.7,-0.0905507090614912
1.5,0.4,3.8,-0.0947695689021864
1.5,0.4,3.9,-0.0990725064091978
1.5,0.4,4,-0.103459701235763
1.5,0.4,4.1,-0.107931308564569
1.5,0.4,4.2,-0.112487455338779
1.5,0.4,4.3,-0.117128237460503
1.5,0.4,4.4,-0.121853717829876
1.5,0.4,4.5,-0.126663925111216
1.5,0.4,4.6,-0.131558853125872
1.5,0.4,4.7,-0.136538460782631
1.5,0.4,4.8,-0.141602672467121
1.5,0.4,4.9,-0.146751378821014
1.5,0.4,5,-0.151984437850044
1.5,0.4,5.1,-0.157301676307057
1.5,0.4,5.2,-0.162702891302693
1.5,0.4,5.3,-0.168187852101825
1.5,0.4,5.4,-0.173756302068558
1.5,0.4,5.5,-0.179407960726912
1.5,0.4,5.6,-0.1851425259075
1.5,0.4,5.7,-0.19095967595424
1.5,0.4,5.8,-0.196859071966944
1.5,0.4,5.9,-0.202840360058886
1.5,0.4,6,-0.208903173609798
1.5,0.4,6.1,-0.215047135496859
1.5,0.4,6.2,-0.221271860287786
1.5,0.4,6.3,-0.22757695638148
1.5,0.4,6.4,-0.233962028083359
1.5,0.4,6.5,-0.240426677603098
1.5,0.4,6.6,-0.246970506964366
1.5,0.4,6.7,-0.253593119816534
1.5,0.4,6.8,-0.260294123140101
1.5,0.4,6.9,-0.267073128837886
1.5,0.4,7,-0.273929755205653
1.5,0.4,7.1,-0.280863628276333
1.5,0.4,7.2,-0.287874383033402
1.5,0.4,7.3,-0.294961664489739
1.5,0.4,7.4,-0.302125128629254
1.5,0.4,7.5,-0.309364443209902
1.5,0.4,7.6,-0.316679288426991
1.5,0.4,7.7,-0.324069357437748
1.5,0.4,7.8,-0.331534356748068
1.5,0.4,7.9,-0.33907400646415
1.5,0.4,8,-0.346688040412167
1.5,0.4,8.1,-0.354376206130642
1.5,0.4,8.2,-0.362138264740667
1.5,0.4,8.3,-0.36997399070049
1.5,0.4,8.4,-0.377883171451772
1.5,0.4,8.5,-0.385865606965532
1.5,0.4,8.6,-0.393921109197301
1.5,0.4,8.7,-0.40204950146105
1.5,0.4,8.8,-0.410250617733025
1.5,0.4,8.9,-0.418524301896937
1.5,0.4,9,-0.426870406942849
1.5,0.4,9.1,-0.435288794132883
1.5,0.4,9.2,-0.443779332147216
1.5,0.4,9.3,-0.452341896224741
1.5,0.4,9.4,-0.460976367313031
1.5,0.4,9.5,-0.469682631242763
1.5,0.4,9.6,-0.478460577942215
1.5,0.4,9.7,-0.487310100707542
1.5,0.4,9.8,-0.49623109554509
1.5,0.4,9.9,-0.505223460601737
1.5,0.4,10,-0.514287095699839
1.5,0.4,10.1,-0.52342190199283
1.5,0.4,10.2,-0.532627781757927
1.5,0.4,10.3,-0.541904638342038
1.5,0.4,10.4,-0.551252376276537
1.5,0.4,10.5,-0.560670901576859
1.5,0.4,10.6,-0.570160122241929
1.5,0.4,10.7,-0.579719948968244
1.5,0.4,10.8,-0.58935029609314
1.5,0.4,10.9,-0.599051082780904
1.5,0.4,11,-0.608822234464847
1.5,0.4,11.1,-0.618663684558155
1.5,0.4,11.2,-0.628575376445144
1.5,0.4,11.3,-0.638557265764042
1.5,0.4,11.4,-0.648609322992038
1.5,0.4,11.5,-0.6587315363416
1.5,0.4,11.6,-0.668923914977458
1.5,0.4,11.7,-0.679186492561861
1.5,0.4,11.8,-0.689519331135661
1.5,0.4,11.9,-0.699922525341284
1.5,0.4,12,-0.710396206993796
1.5,0.4,12.1,-0.720940550004784
1.5,0.4,12.2,-0.731555775663401
1.5,0.4,12.3,-0.742242158278721
1.5,0.4,12.4,-0.753000031186374
1.5,0.4,12.5,-0.763829793122644
1.5,0.4,12.6,-0.774731914968639
1.5,0.4,12.7,-0.785706946867181
1.5,0.4,12.8,-0.796755525714925
1.5,0.4,12.9,-0.807878383032521
1.5,0.4,13,-0.819076353216326
1.5,0.4,13.1,-0.83035038217519
1.5,0.4,13.2,-0.841701536357552
1.5,0.4,13.3,-0.85313101217459
1.5,0.4,13.4,-0.864640145827196
1.5,0.4,13.5,-0.876230423546321
1.5,0.4,13.6,-0.887903492258331
1.5,0.4,13.7,-0.899661170690243
1.5,0.4,13.8,-0.911505460932465
1.5,0.4,13.9,-0.923438560481045
1.5,0.4,14,-0.935462874785375
1.5,0.4,14.1,-0.947581030333041
1.5,0.4,14.2,-0.959795888308903
1.5,0.4,14.3,-0.972110558872842
1.5,0.4,14.4,-0.984528416108108
1.5,0.4,14.5,-0.997053113701416
1.5,0.4,14.6,-1.00968860142573
1.5,0.4,14.7,-1.02243914250878
1.5,0.4,14.8,-1.03530933198326
1.5,0.4,14.9,-1.04830411612931
1.5,0.4,15,-1.06142881313775
1.5,0.4,15.1,-1.07468913514092
1.5,0.4,15.2,-1.08809121178046
1.5,0.4,15.3,-1.10164161550656
1.5,0.4,15.4,-1.11534738883065
1.5,0.4,15.5,-1.1292160737871
1.5,0.4,15.6,-1.14325574389599
1.5,0.4,15.7,-1.15747503896043
1.5,0.4,15.8,-1.17188320308223
1.5,0.4,15.9,-1.18649012633274
1.5,0.4,16,-1.2013063905815
5.8,1,2,-3.32173804939271
5.8,1,2.1,-3.6025244377367
5.8,1,2.2,-3.8906240040076
5.8,1,2.3,-4.18597898801864
5.8,1,2.4,-4.48862025481994
5.8,1,2.5,-4.79866841689613
5.8,1,2.6,-5.11633531852942
5.8,1,2.7,-5.4419263520459
5.8,1,2.8,-5.77584403185489
5.8,1,2.9,-6.11859321637018
5.8,1,3,-6.47078836380408
5.8,1,3.1,-6.8331632456169
5.8,1,3.2,-7.20658362576254
5.8,1,3.3,-7.59206355020755
5.8,1,3.4,-7.99078608985337
5.8,1,3.5,-8.40412965949638
5.8,1,3.6,-8.83370142632855
5.8,1,3.7,-9.28137987191352
5.8,1,3.8,-9.7493693569907
5.8,1,3.9,-10.2402706777597
5.8,1,4,-10.7571732860413
5.8,1,4.1,-11.3037773860531
5.8,1,4.2,-11.8845580419841
5.8,1,4.3,-12.5049896402375
5.8,1,4.4,-13.1718591687868
5.8,1,4.5,-13.8937138073229
5.8,1,4.6,-14.6815180708659
5.8,1,4.7,-15.5496499885086
5.8,1,4.8,-16.5174697758567
5.8,1,4.9,-17.6119060207602
5.8,1,5,-18.8719669998901
5.8,1,5.1,-20.3571902933364
5.8,1,5.2,-22.1650011774036
5.8,1,5.3,-24.4711188348109
5.8,1,5.4,-27.64184644847
5.8,1,5.5,-32.6357105900555
5.8,1,5.6,-41.492358405745
5.8,1,5.7,-34.7990754468153
5.8,1,5.8,-28.6527687113397
5.8,1,5.9,-24.9321485641116
5.8,1,6,-22.2723108207967
5.8,1,6.1,-20.1943921125457
5.8,1,6.2,-18.4819767814919
5.8,1,6.3,-17.0196148124228
5.8,1,6.4,-15.738630884094
5.8,1,6.5,-14.5949364348952
5.8,1,6.6,-13.558597592069
5.8,1,6.7,-12.6084108150158
5.8,1,6.8,-11.7288586628259
5.8,1,6.9,-10.9082963413475
5.8,1,7,-10.1378188212049
5.8,1,7.1,-9.41052542791163
5.8,1,7.2,-8.72102735296873
5.8,1,7.3,-8.06510939424531
5.8,1,7.4,-7.43949276859029
5.8,1,7.5,-6.84166584937053
5.8,1,7.6,-6.26976134424591
5.8,1,7.7,-5.72246540675146
5.8,1,7.8,-5.19894842638448
5.8,1,7.9,-4.69880986122694
5.8,1,8,-4.22203111199403
5.8,1,8.1,-3.76893149842451
5.8,1,8.2,-3.34012317602039
5.8,1,8.3,-2.93646154484048
5.8,1,8.4,-2.55898853074654
5.8,1,8.5,-2.20886719682643
5.8,1,8.6,-1.88730753738311
5.8,1,8.7,-1.59548499246596
5.8,1,8.8,-1.33445504988139
5.8,1,8.9,-1.10506900251539
5.8,1,9,-0.907897144941379
5.8,1,9.1,-0.743166068854161
5.8,1,9.2,-0.610716014269896
5.8,1,9.3,-0.50998244142473
5.8,1,9.4,-0.440003370442249
5.8,1,9.5,-0.399451084962693
5.8,1,9.6,-0.386684100555787
5.8,1,9.7,-0.39981337074246
5.8,1,9.8,-0.436775836498745
5.8,1,9.9,-0.495408637299065
5.8,1,10,-0.573518373780092
5.8,1,10.1,-0.668941390472034
5.8,1,10.2,-0.779592762120962
5.8,1,10.3,-0.903503223291014
5.8,1,10.4,-1.03884449924401
5.8,1,10.5,-1.183944313058
5.8,1,10.6,-1.33729278316021
5.8,1,10.7,-1.49754206045927
5.8,1,10.8,-1.66350097583466
5.8,1,10.9,-1.83412626246094
5.8,1,11,-2.00851165208154
5.8,1,11.1,-2.1858758685271
5.8,1,11.2,-2.36555028561052
5.8,1,11.3,-2.54696679560931
5.8,1,11.4,-2.72964625426677
5.8,1,11.5,-2.91318772767053
5.8,1,11.6,-3.09725866114421
5.8,1,11.7,-3.28158601463485
5.8,1,11.8,-3.46594835703607
5.8,1,11.9,-3.65016887799361
5.8,1,12,-3.83410925533365
5.8,1,12.1,-4.0176643055564
5.8,1,12.2,-4.20075734088674
5.8,1,12.3,-4.38333615693772
5.8,1,12.4,-4.56536957846462
5.8,1,12.5,-4.74684449578933
5.8,1,12.6,-4.92776333042506
5.8,1,12.7,-5.10814187467235
5.8,1,12.8,-5.28800745612479
5.8,1,12.9,-5.46739738388913
5.8,1,13,-5.64635763876494
5.8,1,13.1,-5.82494177458201
5.8,1,13.2,-6.00321000234218
5.8,1,13.3,-6.1812284327703
5.8,1,13.4,-6.35906845637351
5.8,1,13.5,-6.53680624317906
5.8,1,13.6,-6.71452234700979
5.8,1,13.7,-6.89230140150861
5.8,1,13.8,-7.07023189717841
5.8,1,13.9,-7.24840603050656
5.8,1,14,-7.42691961782582
5.8,1,14.1,-7.60587206796642
5.8,1,14.2,-7.78536640900479
5.8,1,14.3,-7.96550936554733
5.8,1,14.4,-8.14641148402778
5.8,1,14.5,-8.32818730447825
5.8,1,14.6,-8.51095557818059
5.8,1,14.7,-8.69483953155353
5.8,1,14.8,-8.87996717762265
5.8,1,14.9,-9.06647167749497
5.8,1,15,-9.25449175549745
5.8,1,15.1,-9.44417217311822
5.8,1,15.2,-9.6356642687617
5.8,1,15.3,-9.82912657280523
5.8,1,15.4,-10.0247255108721
5.8,1,15.5,-10.2226362131972
5.8,1,15.6,-10.4230434554404
5.8,1,15.7,-10.626142768062
5.8,1,15.8,-10.8321417706229
5.8,1,15.9,-11.0412618202071
5.8,1,16,-11.2537401215986
