"l [mm]","t [mm]","Freq [GHz]","dB(S(FloquetPort2:1,FloquetPort1:1)) []"
5.8,1,11.3,-2.54696679560931
5.8,1,11.4,-2.72964625426678
5.8,1,11.5,-2.91318772767053
5.8,1,11.6,-3.09725866114422
5.8,1,11.7,-3.28158601463485
5.8,1,11.8,-3.4659483570361
5.8,1,11.9,-3.65016887799363
5.8,1,12,-3.83410925533366
5.8,1,12.1,-4.01766430555642
5.8,1,12.2,-4.20075734088677
5.8,1,12.3,-4.38333615693773
5.8,1,12.4,-4.56536957846463
5.8,1,12.5,-4.74684449578935
5.8,1,12.6,-4.92776333042508
5.8,1,12.7,-5.10814187467236
5.8,1,12.8,-5.2880074561248
5.8,1,12.9,-5.46739738388912
5.8,1,13,-5.64635763876495
5.8,1,13.1,-5.82494177458203
5.8,1,13.2,-6.00321000234219
5.8,1,13.3,-6.1812284327703
5.8,1,13.4,-6.35906845637352
5.8,1,13.5,-6.53680624317907
5.8,1,13.6,-6.71452234700979
5.8,1,13.7,-6.89230140150861
5.8,1,13.8,-7.07023189717843
5.8,1,13.9,-7.24840603050656
5.8,1,14,-7.42691961782581
5.8,1,14.1,-7.6058720679664
5.8,1,14.2,-7.78536640900481
5.8,1,14.3,-7.96550936554732
5.8,1,14.4,-8.14641148402776
5.8,1,14.5,-8.32818730447825
5.8,1,14.6,-8.51095557818054
5.8,1,14.7,-8.69483953155349
5.8,1,14.8,-8.87996717762261
5.8,1,14.9,-9.06647167749494
5.8,1,15,-9.25449175549742
5.8,1,15.1,-9.44417217311814
5.8,1,15.2,-9.63566426876164
5.8,1,15.3,-9.82912657280522
5.8,1,15.4,-10.0247255108721
5.8,1,15.5,-10.2226362131973
5.8,1,15.6,-10.4230434554404
5.8,1,15.7,-10.626142768062
5.8,1,15.8,-10.8321417706228
5.8,1,15.9,-11.0412618202071
5.8,1,16,-11.2537401215987
